# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:43:30;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6884e-05;18;0.0155137;9;0.0232253;18;0.00271296;216;0.00296189;11;7.4489e-05;11;0.0104309;24;0.000173686;12;3.342e-06;2;0.00275188;11;0.000524903;24;1.4722e-05;10;0.0192935;24;0.000287748;13;7.142e-06;3;0.0103814;13;0.0307716;24;3.722e-06;1;2.188e-06;18;0.00115533;18;0.0425504;93;0.0308725;24;0.0116148;12;0.0020582;2002;0.002248;999;1.10698;22;0.0168752;11;1.10429;11;0.311656;10;0.0199544;11;0.00174541;11;0.386939;1;0.376152;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144592896;900960256;9;default;2.53;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:43:38;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8584e-05;18;0.0154472;9;0.0235184;18;0.00268602;216;0.00293231;11;7.3924e-05;11;0.0102545;24;0.000171515;12;3.155e-06;2;0.0027808;11;0.000516775;24;1.4586e-05;10;0.0187655;24;0.00027678;13;6.504e-06;3;0.0102053;13;0.0300713;24;3.915e-06;1;1.707e-06;18;0.0011652;18;0.0413156;93;0.0301693;24;0.0110904;12;0.00206797;2002;0.00224393;999;1.1095;22;0.0164446;11;1.10623;11;0.314217;10;0.0198202;11;0.00169408;11;0.384349;1;0.373614;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144449536;900964352;9;default;2.53;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:44:17;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6426e-05;18;0.0155057;9;0.0232826;18;0.00273052;216;0.00293733;11;7.4331e-05;11;0.0103404;24;0.000201469;12;2.961e-06;2;0.00275688;11;0.000531556;24;1.4798e-05;10;0.0189449;24;0.000282553;13;7.345e-06;3;0.0101893;13;0.0303372;24;4.228e-06;1;1.731e-06;18;0.00114918;18;0.0416391;93;0.0304276;24;0.0111558;12;0.00208271;2002;0.00223992;999;1.10205;22;0.0165406;11;1.09892;11;0.311862;10;0.0199328;11;0.00169175;11;0.381793;1;0.371003;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144494592;900960256;9;default;2.52;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:11;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7218e-05;18;0.0154736;9;0.0234854;18;0.00308041;216;0.00293063;11;7.2634e-05;11;0.0103182;24;0.000174758;12;3.27e-06;2;0.00276479;11;0.000529823;24;1.3998e-05;10;0.043458;24;0.000279609;13;6.668e-06;3;0.0102632;13;0.0548417;24;3.222e-06;1;2.094e-06;18;0.00113605;18;0.0663056;93;0.0549395;24;0.0113055;12;0.00208501;2002;0.00224336;999;0.986489;22;0.016604;11;1.00796;11;0.31414;10;0.0198754;11;0.00211853;11;0.262386;1;0.25155;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;146472960;900964352;9;default;2.41;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:19;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7042e-05;18;0.0154227;9;0.0239381;18;0.00298753;216;0.00299783;11;7.8012e-05;11;0.0111763;24;0.000235219;12;3.875e-06;2;0.00279312;11;0.00059967;24;1.6254e-05;10;0.0209403;24;0.000299184;13;8.94e-06;3;0.0105813;13;0.0332911;24;3.338e-06;1;1.631e-06;18;0.00116202;18;0.0459002;93;0.0334107;24;0.0124158;12;0.00232521;2002;0.00242413;999;1.12372;22;0.0184014;11;1.12174;11;0.320256;10;0.0199609;11;0.00194559;11;0.383848;1;0.373083;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582152192;4096;144412672;900968448;9;default;2.54;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:27;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7925e-05;18;0.0154345;9;0.0233078;18;0.0027192;216;0.00294992;11;7.2973e-05;11;0.0103559;24;0.000172731;12;3.184e-06;2;0.00276926;11;0.000519485;24;1.38e-05;10;0.0190736;24;0.000271943;13;6.95e-06;3;0.0103136;13;0.0304777;24;3.905e-06;1;2.16e-06;18;0.00111957;18;0.0419167;93;0.0305708;24;0.0112857;12;0.00206767;2002;0.00225511;999;1.10927;22;0.0166993;11;1.10636;11;0.314271;10;0.0198553;11;0.00171135;11;0.384498;1;0.373785;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582152192;4096;144519168;900968448;9;default;2.49;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:35;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6813e-05;18;0.0155832;9;0.0235218;18;0.00269754;216;0.00292821;11;7.3151e-05;11;0.0102912;24;0.00017211;12;2.91e-06;2;0.0027964;11;0.00052449;24;1.3808e-05;10;0.0190877;24;0.00028029;13;7.398e-06;3;0.0105497;13;0.0304257;24;4.036e-06;1;1.924e-06;18;0.00114813;18;0.041681;93;0.0305238;24;0.0111006;12;0.00206854;2002;0.00224833;999;1.09734;22;0.0164756;11;1.09429;11;0.310679;10;0.0199774;11;0.00167736;11;0.379324;1;0.36859;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144560128;900960256;9;default;2.5;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:43;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.758e-05;18;0.015515;9;0.0263987;18;0.00269222;216;0.00294492;11;7.5916e-05;11;0.010292;24;0.000174621;12;2.708e-06;2;0.00279539;11;0.000523087;24;1.3887e-05;10;0.0188558;24;0.000281909;13;7.215e-06;3;0.0102776;13;0.030193;24;3.071e-06;1;2.141e-06;18;0.00116813;18;0.0414298;93;0.0302895;24;0.0110803;12;0.00209294;2002;0.00225087;999;1.11361;22;0.0165271;11;1.11036;11;0.313035;10;0.0199347;11;0.0016781;11;0.390802;1;0.380029;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144474112;900964352;9;default;2.5;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:46:51;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8023e-05;18;0.0156643;9;0.023725;18;0.0027115;216;0.00292012;11;7.9213e-05;11;0.0104143;24;0.000169789;12;3.172e-06;2;0.00279362;11;0.000524277;24;1.4823e-05;10;0.0191852;24;0.000280961;13;6.645e-06;3;0.0104093;13;0.0306463;24;3.577e-06;1;1.791e-06;18;0.00114641;18;0.0421701;93;0.0307434;24;0.0113655;12;0.00208264;2002;0.00226002;999;0.982309;22;0.0168457;11;0.979318;11;0.310247;10;0.0200733;11;0.00173943;11;0.263998;1;0.253231;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;146333696;900964352;9;default;2.39;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:47:17;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.5496e-05;18;0.0154741;9;0.0232271;18;0.002741;216;0.00293833;11;7.4281e-05;11;0.0103461;24;0.00017632;12;2.917e-06;2;0.00277967;11;0.000534878;24;1.6864e-05;10;0.0189894;24;0.000292913;13;6.855e-06;3;0.0103406;13;0.0304053;24;3.423e-06;1;2.031e-06;18;0.00111719;18;0.0418012;93;0.0305071;24;0.0112351;12;0.00207919;2002;0.00224982;999;1.10145;22;0.0166265;11;1.09835;11;0.311912;10;0.0199318;11;0.0016991;11;0.380992;1;0.3702;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582144000;4096;144535552;900960256;9;default;2.52;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/28 19:47:25;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8098e-05;18;0.0154202;9;0.0232328;18;0.00270048;216;0.00291609;11;7.1682e-05;11;0.0103012;24;0.000174741;12;3.053e-06;2;0.00281096;11;0.00053438;24;1.4101e-05;10;0.0187922;24;0.000281048;13;7.087e-06;3;0.0102044;13;0.0301494;24;2.965e-06;1;1.643e-06;18;0.00116393;18;0.0414;93;0.0302496;24;0.0110925;12;0.00205347;2002;0.00223364;999;0.980196;22;0.016476;11;0.977025;11;0.311035;10;0.0198105;11;0.0016795;11;0.261334;1;0.250573;1;lu;preonly;1.000000;none;cg;0.0005;0.001;0.1;0.001;1;normal;;lu;preonly;582148096;4096;144416768;900964352;9;default;2.36;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
